Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-11-05 00:00:00-05:00,2.4977502460664858,2.6665171185661833,2.4977502460664858,2.6462652683258057,3979642,0.0,0.0
1997-11-06 00:00:00-05:00,2.7407739580540853,2.754274945934199,2.6057604446791363,2.632763147354126,3649848,0.0,0.0
1997-11-07 00:00:00-05:00,2.4437440518383275,2.5855079277450694,2.4302425803251264,2.572006940841675,4470805,0.0,0.0
1997-11-10 00:00:00-05:00,2.6732678128690393,2.686769046754318,2.578758448757123,2.5855088233947754,2435114,0.0,0.0
1997-11-11 00:00:00-05:00,2.5382533381782295,2.5787575096943174,2.524751866904567,2.5315027236938477,2194707,0.0,0.0
1997-11-12 00:00:00-05:00,2.4504938461849166,2.4504938461849166,2.3829872314551563,2.389737844467163,3905309,0.0,0.0
1997-11-13 00:00:00-05:00,2.416742087706874,2.5045010823269713,2.3357341950352484,2.3694875240325928,2482160,0.0,0.0
1997-11-14 00:00:00-05:00,2.416742087706874,2.4504954167042183,2.3357341950352484,2.3694875240325928,2205999,0.0,0.0
1997-11-17 00:00:00-05:00,2.5315029307246495,2.5382535457611084,2.48424789855468,2.5382535457611084,3290415,0.0,0.0
1997-11-18 00:00:00-05:00,2.457245744397553,2.457245744397553,2.3627363952035867,2.3762378692626953,2240813,0.0,0.0
1997-11-19 00:00:00-05:00,2.3492350146866343,2.3492350146866343,2.2817283616551722,2.3087315559387207,1442908,0.0,0.0
1997-11-20 00:00:00-05:00,2.2614758365339975,2.295229152981167,2.2479743645721832,2.2547249794006348,2578134,0.0,0.0
1997-11-21 00:00:00-05:00,2.2682275370405596,2.3694875240325928,2.2682275370405596,2.3694875240325928,4223342,0.0,0.0
1997-11-24 00:00:00-05:00,2.2547253950652433,2.3222322827095665,2.2547253950652433,2.315481424331665,2254927,0.0,0.0
1997-11-25 00:00:00-05:00,2.328982831208289,2.4099911909530443,2.328982831208289,2.3762378692626953,1083946,0.0,0.0
1997-11-26 00:00:00-05:00,2.3492348811453043,2.3559857399086876,2.3087314246997943,2.3357338905334473,1136637,0.0,0.0
1997-11-28 00:00:00-05:00,2.3762378692626958,2.3762378692626958,2.3694870110806665,2.3762378692626953,1083475,0.0,0.0
1997-12-01 00:00:00-05:00,2.2682271003723145,2.2682271003723145,2.2344735355680436,2.2682271003723145,2365485,0.0,0.0
1997-12-02 00:00:00-05:00,2.288478948488931,2.308731281215457,2.2614762420284875,2.2682271003723145,2203176,0.0,0.0
1997-12-03 00:00:00-05:00,2.3087312196007996,2.3087312196007996,2.2479747076525802,2.2817280292510986,2783727,0.0,0.0
1997-12-04 00:00:00-05:00,2.3897388587119064,2.4099911909530443,2.3762378692626958,2.3762378692626953,2721625,0.0,0.0
1997-12-05 00:00:00-05:00,2.3762380787441546,2.4032407869378947,2.3627366034947994,2.382988452911377,1796226,0.0,0.0
1997-12-08 00:00:00-05:00,2.470747883488488,2.538254545039424,2.470747883488488,2.4842488765716553,2020166,0.0,0.0
1997-12-09 00:00:00-05:00,2.430243038584284,2.430243038584284,2.3762378692626958,2.3762378692626953,1487132,0.0,0.0
1997-12-10 00:00:00-05:00,2.4099907092648447,2.4099907092648447,2.2682265926560126,2.274977207183838,1393980,0.0,0.0
1997-12-11 00:00:00-05:00,2.1737172603607178,2.1804673902725593,2.139963703142708,2.1737172603607178,3128576,0.0,0.0
1997-12-12 00:00:00-05:00,2.1669669843818786,2.2007203083424454,2.153465509414673,2.153465509414673,2271863,0.0,0.0
1997-12-15 00:00:00-05:00,2.1399639637780017,2.1399639637780017,1.9711972475051878,1.971197247505188,5162855,0.0,0.0
1997-12-16 00:00:00-05:00,1.971197658992297,2.0657068992969982,1.9576960620287909,2.0319535732269287,3736884,0.0,0.0
1997-12-17 00:00:00-05:00,2.038703672485815,2.0589555151972627,1.9576953324204642,1.9644460678100586,3310174,0.0,0.0
1997-12-18 00:00:00-05:00,1.9509447102708697,1.9509447102708697,1.8901886940002444,1.8901886940002441,1023256,0.0,0.0
1997-12-19 00:00:00-05:00,1.8766874827884752,2.0319533469526516,1.8631864930908633,2.004950761795044,3056124,0.0,0.0
1997-12-22 00:00:00-05:00,1.9914491519074031,2.02520259512671,1.9644465669454239,1.9846984148025513,1266485,0.0,0.0
1997-12-23 00:00:00-05:00,1.9509452725783991,1.9509452725783991,1.9171918262476209,1.9239426851272583,813430,0.0,0.0
1997-12-24 00:00:00-05:00,1.9239422435530515,1.9509448248066863,1.9104406500450861,1.9171913862228394,742860,0.0,0.0
1997-12-26 00:00:00-05:00,1.9171917307577944,1.95094517540741,1.9171917307577944,1.9441943168640137,292628,0.0,0.0
1997-12-29 00:00:00-05:00,1.971197437233831,1.9846984269160335,1.9509451046431912,1.9576958417892456,951275,0.0,0.0
1997-12-30 00:00:00-05:00,1.9711973450140707,2.025202512741089,1.9711973450140707,2.025202512741089,1465491,0.0,0.0
1997-12-31 00:00:00-05:00,2.0252020805541813,2.0252020805541813,1.9441937404888308,1.9644460678100586,917402,0.0,0.0
1998-01-02 00:00:00-05:00,1.957695796174146,1.9914491176605222,1.9509450591853863,1.9914491176605225,568789,0.0,0.0
1998-01-05 00:00:00-05:00,1.9914491519074031,2.0049507472695822,1.9509450927357204,1.9846984148025513,1749650,0.0,0.0
1998-01-06 00:00:00-05:00,1.9644466501892413,1.9644466501892413,1.937444064083022,1.9441943168640137,1504069,0.0,0.0
1998-01-07 00:00:00-05:00,1.9036905919369123,1.9036905919369123,1.7551754713058472,1.7551754713058472,1337054,0.0,0.0
1998-01-08 00:00:00-05:00,1.728173175457409,1.734924034599281,1.6741675138473509,1.674167513847351,4584186,0.0,0.0
1998-01-09 00:00:00-05:00,1.6741669183121595,1.680917653900166,1.566156481580992,1.572906732559204,5332692,0.0,0.0
1998-01-12 00:00:00-05:00,1.5391533977565723,1.6471643176715711,1.4446440699917868,1.6269124746322632,3469190,0.0,0.0
1998-01-13 00:00:00-05:00,1.6944198461017026,1.8294333941360006,1.6876689869712505,1.815931797027588,2123668,0.0,0.0
1998-01-14 00:00:00-05:00,1.923942828011714,1.923942828011714,1.8024307514236024,1.8496851921081543,2803486,0.0,0.0
1998-01-15 00:00:00-05:00,1.8361840967338188,1.8496850878196331,1.7956799119514846,1.822682499885559,1833863,0.0,0.0
1998-01-16 00:00:00-05:00,1.8969400632603703,1.8969400632603703,1.8766877280004033,1.8834385871887207,2319380,0.0,0.0
1998-01-20 00:00:00-05:00,1.930693211676529,2.018451823310613,1.930693211676529,1.9914491176605225,3270655,0.0,0.0
1998-01-21 00:00:00-05:00,1.9846986501933526,2.0387044322849266,1.9779479122878445,2.0319535732269287,2871233,0.0,0.0
1998-01-22 00:00:00-05:00,2.031952846971077,2.0927088606429254,1.9981995329650377,2.0859580039978027,1798578,0.0,0.0
1998-01-23 00:00:00-05:00,2.1399643751100217,2.1467147494464394,2.092709574010312,2.133213758468628,1195445,0.0,0.0
1998-01-26 00:00:00-05:00,2.281727961346471,2.295229434967041,2.2344734094368284,2.295229434967041,3288062,0.0,0.0
1998-01-27 00:00:00-05:00,2.3087308267249713,2.376237458434431,2.3019799697101,2.3627359867095947,2171655,0.0,0.0
1998-01-28 00:00:00-05:00,2.3762385088561753,2.4842488765716553,2.3762385088561753,2.4842488765716553,3175151,0.0,0.0
1998-01-29 00:00:00-05:00,2.4842482079058725,2.4842482079058725,2.3762378692626958,2.3762378692626953,3233489,0.0,0.0
1998-01-30 00:00:00-05:00,2.4032403779103735,2.57875783014442,2.3964895202821954,2.565256357192993,4949265,0.0,0.0
1998-02-02 00:00:00-05:00,2.6057610832350893,2.6732677353129763,2.599010224183316,2.6462652683258057,2354194,0.0,0.0
1998-02-03 00:00:00-05:00,2.7542745292390474,2.8285320109370597,2.7205212165780908,2.8217813968658447,5174617,0.0,0.0
1998-02-04 00:00:00-05:00,2.7812784625391425,2.7812784625391425,2.6327634590891678,2.6665167808532715,2420059,0.0,0.0
1998-02-05 00:00:00-05:00,2.781278362407138,2.8082808250023144,2.680018158455463,2.6867685317993164,1634387,0.0,0.0
1998-02-06 00:00:00-05:00,2.666516510875027,2.6867683565000697,2.599009631876776,2.673267126083374,1084886,0.0,0.0
1998-02-09 00:00:00-05:00,2.6732673490415055,2.6867685805842423,2.5720073855561463,2.5787580013275146,1854563,0.0,0.0
1998-02-10 00:00:00-05:00,2.6192617782749292,2.69351928100861,2.6125116469013054,2.6597659587860107,1728950,0.0,0.0
1998-02-11 00:00:00-05:00,2.747525012544796,2.747525012544796,2.6867685031340987,2.740774154663086,3018958,0.0,0.0
1998-02-12 00:00:00-05:00,2.801530538976897,2.8622863292694087,2.7880288214808377,2.862286329269409,3442374,0.0,0.0
1998-02-13 00:00:00-05:00,2.8217822458220025,2.8217822458220025,2.7812785492088485,2.7947795391082764,1759530,0.0,0.0
1998-02-17 00:00:00-05:00,2.902790818341359,2.929793529263255,2.8825389668786827,2.896040201187134,2100145,0.0,0.0
1998-02-18 00:00:00-05:00,2.9027901090891377,2.9500451445376568,2.896039493584322,2.9432942867279053,1625918,0.0,0.0
1998-02-19 00:00:00-05:00,3.0108013153076167,3.0108013153076167,2.9837986096684688,3.010801315307617,1120642,0.0,0.0
1998-02-20 00:00:00-05:00,3.024302227174793,3.024302227174793,2.9230420230464498,2.929792881011963,1716718,0.0,0.0
1998-02-23 00:00:00-05:00,2.9162922300337684,2.9297932206149198,2.8487853386882573,2.862286329269409,1026549,0.0,0.0
1998-02-24 00:00:00-05:00,2.8892892092533367,2.9432948709259517,2.8690373587192126,2.9230425357818604,2524972,0.0,0.0
1998-02-25 00:00:00-05:00,2.9702974447527457,3.179568495806815,2.9635465859118284,3.139064311981201,3695012,0.0,0.0
1998-02-26 00:00:00-05:00,3.2808283329242687,3.2808283329242687,3.199820210981388,3.2133216857910156,1549703,0.0,0.0
1998-02-27 00:00:00-05:00,3.172817358712792,3.172817358712792,3.064806534390233,3.098559856414795,980914,0.0,0.0
1998-03-02 00:00:00-05:00,3.09855988066721,3.1053107389689223,3.0445547103881836,3.0445547103881836,777204,0.0,0.0
1998-03-03 00:00:00-05:00,3.01080128319475,3.051305462373933,2.9567953878825795,3.017551898956299,2350431,0.0,0.0
1998-03-04 00:00:00-05:00,2.889288520203892,2.9162917080578437,2.8622858169597922,2.8690366744995117,1772232,0.0,0.0
1998-03-05 00:00:00-05:00,2.6935185666238284,2.700269423121824,2.5990092410056667,2.605760097503662,2942272,0.0,0.0
1998-03-06 00:00:00-05:00,2.7070210139368647,2.8960397164471363,2.7070210139368647,2.848785161972046,2974264,0.0,0.0
1998-03-09 00:00:00-05:00,2.727273025220274,2.8015305328463485,2.700270317202153,2.7677769660949707,866592,0.0,0.0
1998-03-10 00:00:00-05:00,2.78127791695976,2.8285322189331055,2.78127791695976,2.8285322189331055,1178038,0.0,0.0
1998-03-11 00:00:00-05:00,2.9432942867279053,2.970296991052105,2.9365436712230895,2.9432942867279053,1091002,0.0,0.0
1998-03-12 00:00:00-05:00,2.9432942466675547,2.9432942466675547,2.8622858924926016,2.902790069580078,471874,0.0,0.0
1998-03-13 00:00:00-05:00,2.929792773536752,2.936543631254619,2.875787607928337,2.902790069580078,891056,0.0,0.0
1998-03-16 00:00:00-05:00,2.9432948010925566,2.9432948010925566,2.889289140701294,2.889289140701294,1242491,0.0,0.0
1998-03-17 00:00:00-05:00,2.896039353764963,2.896039353764963,2.76777645384125,2.7745273113250732,2250222,0.0,0.0
1998-03-18 00:00:00-05:00,2.7407740467803414,2.7407740467803414,2.707020727920148,2.713771343231201,2122256,0.0,0.0
1998-03-19 00:00:00-05:00,2.740775132957131,2.794780319152888,2.740775132957131,2.7812793254852295,1310238,0.0,0.0
1998-03-20 00:00:00-05:00,2.788028299377949,2.8082806295244955,2.7610258386623503,2.7745273113250732,1988174,0.0,0.0
1998-03-23 00:00:00-05:00,2.693519079731245,2.7137714107783517,2.686768464252166,2.700269937515259,727335,0.0,0.0
1998-03-24 00:00:00-05:00,2.7542753578852084,2.808281013617618,2.7542753578852084,2.7947795391082764,931045,0.0,0.0
1998-03-25 00:00:00-05:00,2.9162921905517583,2.9432946559584283,2.8892889982301897,2.916292190551758,2439818,0.0,0.0
1998-03-26 00:00:00-05:00,2.8892893417279137,2.902790818341359,2.8757883497244574,2.896040201187134,907522,0.0,0.0
1998-03-27 00:00:00-05:00,2.9162923343543925,2.9297933254184967,2.8757881496371898,2.889289140701294,705694,0.0,0.0
1998-03-30 00:00:00-05:00,2.875787418634055,2.8825380336026414,2.821781771970614,2.842034101486206,666175,0.0,0.0
1998-03-31 00:00:00-05:00,2.8420345787384935,2.8420345787384935,2.788028680701127,2.7947795391082764,3265951,0.0,0.0
1998-04-01 00:00:00-05:00,2.781278168808897,2.781278168808897,2.7475248506094747,2.7745273113250732,1167217,0.0,0.0
1998-04-02 00:00:00-05:00,2.767776966094971,2.774527824828228,2.70702117593541,2.7677769660949707,1446672,0.0,0.0
1998-04-03 00:00:00-05:00,2.7677766169701723,2.7677766169701723,2.7272726812046044,2.740774154663086,600310,0.0,0.0
1998-04-06 00:00:00-04:00,2.747525048536111,2.7677766532267745,2.7340233325958256,2.734023332595825,330735,0.0,0.0
1998-04-07 00:00:00-04:00,2.700270444605127,2.700270444605127,2.6462652683258057,2.6462652683258057,1165336,0.0,0.0
1998-04-08 00:00:00-04:00,2.666516510875027,2.7002698292216896,2.666516510875027,2.673267126083374,1172863,0.0,0.0
1998-04-09 00:00:00-04:00,2.6192620494205903,2.6732677097943416,2.6192620494205903,2.653015375137329,829425,0.0,0.0
1998-04-13 00:00:00-04:00,2.5990093531474625,2.5990093531474625,2.5112508802407025,2.5315027236938477,1350227,0.0,0.0
1998-04-14 00:00:00-04:00,2.518001732470365,2.5787580013275146,2.49774988515626,2.5787580013275146,1475370,0.0,0.0
1998-04-15 00:00:00-04:00,2.5990092410056667,2.619261083584987,2.578757398426346,2.605760097503662,1158749,0.0,0.0
1998-04-16 00:00:00-04:00,2.558506424847533,2.558506424847533,2.497750622661055,2.5247530937194824,1011494,0.0,0.0
1998-04-17 00:00:00-04:00,2.4707470615040488,2.4774979192572335,2.4437443574061093,2.4572455883026123,1130521,0.0,0.0
1998-04-20 00:00:00-04:00,2.450494555247083,2.457245412517328,2.4032402504897794,2.44374418258667,1067950,0.0,0.0
1998-04-21 00:00:00-04:00,2.470746910786681,2.551754775834026,2.470746910786681,2.5382535457611084,1178979,0.0,0.0
1998-04-22 00:00:00-04:00,2.5922596742173325,2.686769038022085,2.5585061050038624,2.680018663406372,2119904,0.0,0.0
1998-04-23 00:00:00-04:00,2.632763421806626,2.653015026890386,2.619261705604263,2.6260125637054443,2294916,0.0,0.0
1998-04-24 00:00:00-04:00,2.646265336497888,2.686769038022085,2.646265336497888,2.680018663406372,1254253,0.0,0.0
1998-04-27 00:00:00-04:00,2.612511671133281,2.612511671133281,2.5382539254058805,2.5585057735443115,882117,0.0,0.0
1998-04-28 00:00:00-04:00,2.6192621111244336,2.64626530540491,2.6192621111244336,2.639514446258545,1609452,0.0,0.0
1998-04-29 00:00:00-04:00,2.6125113020765744,2.6327631473541264,2.5787577420041465,2.632763147354126,819075,0.0,0.0
1998-04-30 00:00:00-04:00,2.6732677097943416,2.6732677097943416,2.6462652430649327,2.653015375137329,1226025,0.0,0.0
1998-05-01 00:00:00-04:00,2.632763937321442,2.6395145544394985,2.599010367121172,2.619262218475342,359433,0.0,0.0
1998-05-04 00:00:00-04:00,2.6057610583608635,2.6800185687816716,2.6057610583608635,2.653015375137329,926811,0.0,0.0
1998-05-05 00:00:00-04:00,2.5855077703145644,2.605760097503662,2.5855077703145644,2.605760097503662,715103,0.0,0.0
1998-05-06 00:00:00-04:00,2.6192617661690862,2.646264956893257,2.58550844410249,2.61251163482666,850596,0.0,0.0
1998-05-07 00:00:00-04:00,2.6125114679255597,2.6125114679255597,2.585508278926496,2.5990097522735596,399423,0.0,0.0
1998-05-08 00:00:00-04:00,2.592259136752496,2.6057606100995594,2.578757905710368,2.5990097522735596,371665,0.0,0.0
1998-05-11 00:00:00-04:00,2.619261705604263,2.6665167430927488,2.619261705604263,2.6260125637054443,1157808,0.0,0.0
1998-05-12 00:00:00-04:00,2.626012005904172,2.626012005904172,2.59225869178772,2.5922586917877197,1122994,0.0,0.0
1998-05-13 00:00:00-04:00,2.612511019484444,2.612511019484444,2.59225869178772,2.5922586917877197,746624,0.0,0.0
1998-05-14 00:00:00-04:00,2.5990097522735596,2.6057606100995594,2.592259136752496,2.5990097522735596,2121315,0.0,0.0
1998-05-15 00:00:00-04:00,2.59225933838494,2.59225933838494,2.551755157498168,2.5585057735443115,1482427,0.0,0.0
1998-05-18 00:00:00-04:00,2.5045004569940192,2.5045004569940192,2.484248125425288,2.4909989833831787,828484,0.0,0.0
1998-05-19 00:00:00-04:00,2.470747029617354,2.470747029617354,2.463996171951294,2.463996171951294,895761,0.0,0.0
1998-05-20 00:00:00-04:00,2.4707468847529026,2.4842478723786443,2.436993567621341,2.44374418258667,2110024,0.0,0.0
1998-05-21 00:00:00-04:00,2.443743769989581,2.443743769989581,2.4302423000335693,2.4302423000335693,780027,0.0,0.0
1998-05-22 00:00:00-04:00,2.436993777447171,2.4504947662353516,2.430242919595675,2.4504947662353516,1144635,0.0,0.0
1998-05-26 00:00:00-04:00,2.1872188002842705,2.241224457031064,2.1602160930633545,2.1602160930633545,3804160,0.0,0.0
1998-05-27 00:00:00-04:00,2.0387042973218614,2.106210944993033,2.0387042973218614,2.0589561462402344,4008340,0.0,0.0
1998-05-28 00:00:00-04:00,2.099460328686909,2.106210944993033,2.0522052876291457,2.0589561462402344,1392569,0.0,0.0
1998-05-29 00:00:00-04:00,2.0522053862502796,2.0657068618163215,2.0387043952941895,2.0387043952941895,708987,0.0,0.0
1998-06-01 00:00:00-04:00,1.8969395411469574,1.9306929797308046,1.8969395411469574,1.9171913862228394,1521946,0.0,0.0
1998-06-02 00:00:00-04:00,1.8699369764336942,1.890188821688712,1.863186240196228,1.863186240196228,1113114,0.0,0.0
1998-06-03 00:00:00-04:00,1.8901886211168866,1.957695370565966,1.8901886211168866,1.9306927919387817,1964181,0.0,0.0
1998-06-04 00:00:00-04:00,1.8834382449731706,1.9036905765533447,1.8361838142233513,1.9036905765533447,2058744,0.0,0.0
1998-06-05 00:00:00-04:00,1.9306927543194223,1.9711969243520977,1.9239420189298282,1.9644460678100586,1428324,0.0,0.0
1998-06-08 00:00:00-04:00,1.9576959127983258,1.9576959127983258,1.937444064083022,1.9441943168640137,485047,0.0,0.0
1998-06-09 00:00:00-04:00,1.9306928663839307,1.9306928663839307,1.8564353785504417,1.8901886940002441,837423,0.0,0.0
1998-06-10 00:00:00-04:00,1.8091805072719436,1.8091805072719436,1.761926082753183,1.7821778059005737,2057332,0.0,0.0
1998-06-11 00:00:00-04:00,1.7821782114765008,1.7956798075396956,1.7214223012931866,1.7484248876571655,2420059,0.0,0.0
1998-06-12 00:00:00-04:00,1.7619267346514507,1.7686774730682375,1.7146718080389414,1.7686774730682373,1160160,0.0,0.0
1998-06-15 00:00:00-04:00,1.7011699233051196,1.7686766711010549,1.7011699233051196,1.7619259357452393,809666,0.0,0.0
1998-06-16 00:00:00-04:00,1.7686769020913837,1.8766872280613194,1.7686769020913837,1.863186240196228,1420326,0.0,0.0
1998-06-17 00:00:00-04:00,1.9441938773037515,2.052204803070984,1.9441938773037515,2.0117006301879883,2269041,0.0,0.0
1998-06-18 00:00:00-04:00,2.01170096516938,2.01170096516938,1.9846983806717626,1.9914491176605225,558439,0.0,0.0
1998-06-19 00:00:00-04:00,1.9846986501933526,2.045454564427984,1.971197658992297,2.0319535732269287,1015729,0.0,0.0
1998-06-22 00:00:00-04:00,1.9239425893011908,1.95094517540741,1.903690740585887,1.9441943168640137,652061,0.0,0.0
1998-06-23 00:00:00-04:00,1.8969396306558255,1.984698235887914,1.8969396306558255,1.971197247505188,1544528,0.0,0.0
1998-06-24 00:00:00-04:00,1.971197833218176,1.971197833218176,1.8901894558020504,1.950945496559143,1180861,0.0,0.0
1998-06-25 00:00:00-04:00,1.9644469735634977,2.02520301432059,1.9509454965591428,1.950945496559143,1187918,0.0,0.0
1998-06-26 00:00:00-04:00,1.9644465331629053,1.9981999758017555,1.957695796174146,1.9914491176605225,884940,0.0,0.0
1998-06-29 00:00:00-04:00,1.876686930656433,1.8834377869765286,1.8631859449308883,1.876686930656433,1479134,0.0,0.0
1998-06-30 00:00:00-04:00,1.8496850878196331,1.8496850878196331,1.8159317620376734,1.822682499885559,1034547,0.0,0.0
1998-07-01 00:00:00-04:00,1.8496843534431382,1.8834377869765286,1.8496843534431382,1.876686930656433,2183416,0.0,0.0
1998-07-02 00:00:00-04:00,1.8631865844382807,1.8631865844382807,1.842934250831604,1.842934250831604,608308,0.0,0.0
1998-07-06 00:00:00-04:00,1.8159310538042601,1.8159310538042601,1.788928476401493,1.7956792116165161,894349,0.0,0.0
1998-07-07 00:00:00-04:00,1.7956793622798164,1.8901886940002444,1.7889286264983846,1.8901886940002441,1214264,0.0,0.0
1998-07-08 00:00:00-04:00,1.8901890760910844,1.971197437233831,1.876687480646499,1.9576958417892456,1397744,0.0,0.0
1998-07-09 00:00:00-04:00,1.9644463805026766,1.9981998205184937,1.9374437981034731,1.9981998205184937,1223202,0.0,0.0
1998-07-10 00:00:00-04:00,1.9306931968660084,1.9306931968660084,1.89018901754911,1.896939754486084,2306678,0.0,0.0
1998-07-13 00:00:00-04:00,1.863186633968889,1.863186633968889,1.7956798630894013,1.8091809749603271,2275157,0.0,0.0
1998-07-14 00:00:00-04:00,1.802430345162583,1.856435633055546,1.802430345162583,1.836183786392212,2037573,0.0,0.0
1998-07-15 00:00:00-04:00,1.8564356611936437,1.9104408287526975,1.8361838142233513,1.9036905765533447,3286651,0.0,0.0
1998-07-16 00:00:00-04:00,1.9711976263978044,2.133213758468628,1.957696029657552,2.133213758468628,6345598,0.0,0.0
1998-07-17 00:00:00-04:00,2.133213687781543,2.133213687781543,2.092709504665391,2.0994603633880615,1444790,0.0,0.0
1998-07-20 00:00:00-04:00,2.099460093069645,2.1264625552637217,2.099460093069645,2.106210708618164,934809,0.0,0.0
1998-07-21 00:00:00-04:00,2.0589561462402344,2.065706762546359,2.0522052876291457,2.0589561462402344,747565,0.0,0.0
1998-07-22 00:00:00-04:00,2.0522053862502796,2.0522053862502796,2.025202798575659,2.0387043952941895,2061096,0.0,0.0
1998-07-23 00:00:00-04:00,2.0184516760644486,2.0184516760644486,1.9711972475051878,1.971197247505188,1383630,0.0,0.0
1998-07-24 00:00:00-04:00,2.0117012383579143,2.052205423485982,2.0117012383579143,2.0319535732269287,445058,0.0,0.0
1998-07-27 00:00:00-04:00,2.0319533469526516,2.0319533469526516,1.9846984291812892,2.004950761795044,1040663,0.0,0.0
1998-07-28 00:00:00-04:00,2.0049507472695822,2.0049507472695822,1.9779476776976996,1.9846984148025513,676996,0.0,0.0
1998-07-29 00:00:00-04:00,1.9846984291812892,2.018451872645133,1.9846984291812892,2.004950761795044,1097119,0.0,0.0
1998-07-30 00:00:00-04:00,2.00495066570781,2.045454238621897,2.00495066570781,2.025202512741089,1337054,0.0,0.0
1998-07-31 00:00:00-04:00,2.0117009997645305,2.0184518580218582,1.9846984148025515,1.9846984148025513,604074,0.0,0.0
1998-08-03 00:00:00-04:00,1.9711976970444745,1.9711976970444745,1.849685139314581,1.8834385871887207,1775055,0.0,0.0
1998-08-04 00:00:00-04:00,1.9441941861300651,1.9441941861300651,1.896939754486084,1.896939754486084,1380337,0.0,0.0
1998-08-05 00:00:00-04:00,1.9036903128911395,1.9576954729704477,1.8901887199901783,1.9104405641555786,684993,0.0,0.0
1998-08-06 00:00:00-04:00,1.9036906599166132,1.9982000101647306,1.9036906599166132,1.9846984148025513,1489014,0.0,0.0
1998-08-07 00:00:00-04:00,2.052205252347707,2.052205252347707,1.9982000805222035,2.0184519290924072,851067,0.0,0.0
1998-08-10 00:00:00-04:00,2.011700723491709,2.011700723491709,1.9171913862228391,1.9171913862228394,1239669,0.0,0.0
1998-08-11 00:00:00-04:00,1.9036907670417034,1.9036907670417034,1.836183997956803,1.842934250831604,1431147,0.0,0.0
1998-08-12 00:00:00-04:00,1.8631864909642966,1.9576958417892456,1.8631864909642966,1.9576958417892456,1200620,0.0,0.0
1998-08-13 00:00:00-04:00,1.950944482114059,1.9576952171060136,1.930692640595509,1.9374433755874634,641711,0.0,0.0
1998-08-14 00:00:00-04:00,1.9846984846846274,2.0184519290924072,1.9846984846846274,2.0184519290924072,1967945,0.0,0.0
1998-08-17 00:00:00-04:00,1.9779477473420792,2.0184519290924072,1.9644466361144235,2.0184519290924072,1356343,0.0,0.0
1998-08-18 00:00:00-04:00,1.9441943029342994,2.0184519290924072,1.9441943029342994,2.0184519290924072,1937835,0.0,0.0
1998-08-19 00:00:00-04:00,2.018451872645133,2.0387042052588877,1.9982000246412848,2.004950761795044,793670,0.0,0.0
1998-08-20 00:00:00-04:00,1.9441943168640137,1.95094517540741,1.9441943168640137,1.9441943168640137,685464,0.0,0.0
1998-08-21 00:00:00-04:00,1.890188522144183,1.8969392573118375,1.876686930656433,1.876686930656433,585726,0.0,0.0
1998-08-24 00:00:00-04:00,1.8159317126245187,1.8226824502887105,1.8091809749603271,1.8091809749603271,724983,0.0,0.0
